BELA	PER.INDIVIDUAL
BENYEI	PER.INDIVIDUAL
,	PER.INDIVIDUAL
HUNGARIAN	PER.INDIVIDUAL
AMBASSADOR	PER.INDIVIDUAL
TO	PER.INDIVIDUAL
LAOS	PER.INDIVIDUAL
,	O
TOLD	O
US	GPE.NATION
JANUARY	O
26	O
THAT	O
THE	O
RECENT	O
VISIT	O
OF	O
AN	O
HUNGARIAN	ORG.GOV
AID	ORG.GOV
TEAM	ORG.GOV
HAD	O
BEEN	O
TO	O
DISCUSS	O
POSSIBLE	O
AID	O
PROJECTS	O
WITHIN	O
THE	O
FRAMEWORK	O
OF	O
THE	O
EXISTING	O
LAO	GPE.NATION
-HUNGARIAN	GPE.NATION
AID	O
AGREE	O
-	O
MENT	O
.	O
THE	ORG.GOV
TEAM	ORG.GOV
WAS	O
HOPING	O
TO	O
RECEIVE	O
PROPOSALS	O
FROM	O
THE	GPE.NATION
LAO	GPE.NATION
AS	O
TO	O
HOW	O
HUNGARIAN	GPE.NATION
AID	O
MIGHT	O
BE	O
USED	O
.	O
AS	O
USUAL	O
,	O
BENYEI	PER.INDIVIDUAL
SAID	O
,	O
THE	O
DELAYS	O
STEMMED	O
FROM	O
THE	O
LACK	O
OF	O
ECONOMIC	O
EXPERTISE	O
AMONG	O
THE	GPE.NATION
LAO	GPE.NATION
AND	O
THEIR	GPE.NATION
INABILITY	O
TO	O
BE	O
PRECISE	O
ABOUT	O
THEIR	GPE.NATION
NEEDS	O
.	O
BENYEI	PER.INDIVIDUAL
TOLD	O
US	GPE.NATION
IN	O
CONFIDENCE	O
THAT	O
THE	O
HUNGARIAN	GPE.NATION
TREND	O
OF	O
THINKING	O
WAS	O
THAT	O
AID	O
TO	O
ESTABLISH	O
A	O
POULTRY	O
FARM	O
AND	O
A	O
LAO	GPE.SPECIAL
VETERINARY	O
MEDICINE	O
INDUSTRY	O
MIGHT	O
BE	O
THE	O
MOST	O
SUITABLE	O
TYPES	O
OF	O
PROJECTS	O
.	O
BENYEI	PER.INDIVIDUAL
SAID	O
THAT	O
EVEN	O
THOUGH	O
NO	O
SPECIFIC	O
PROJECTS	O
HAD	O
BEEN	O
AGREED	O
UPON	O
,	O
HUNGARY	GPE.NATION
HAD	O
ALREADY	O
PROVIDED	O
LAOS	GPE.NATION
WITH	O
27	O
TONS	O
OF	O
HUMAN	O
AND	O
VETERINARY	O
MEDICINES	O
.	O
THEY	O
HAD	O
ARRIVED	O
IN	O
TWO	O
CARGO	O
PLANES	O
CHARTERED	O
FROM	O
AUSTRIA	GPE.SPECIAL
,	O
ONE	O
LAST	O
MONTH	O
AND	O
ONE	O
JUST	O
LAST	O
WEEK	O
.	O
A	O
THIRD	O
FLIGHT	O
WITH	O
19	O
TONS	O
OF	O
MEDICINES	O
AND	O
COMMUNICATIONS	O
EQUIPMENT	O
WAS	O
EXPECTED	O
SOON	O
.	O
ROBERTS	PER.INDIVIDUAL
