IN	O
CONNECTION	O
WITH	O
THE	O
UPCOMING	O
SALZBURG	null
SUMMIT	O
,	O
THE	O
FOLLOWING	O
IS	O
SUBMITTED	O
FOR	O
POSSIBLE	O
BACKGROUND	O
BRIEFING	O
PURPOSES:	O
THE	null
EGYPTIAN	null
GOVERNMENT	null
OWES	O
THE	null
US	null
GOVERNMENT	null
A	O
TOTAL	O
OF	O
$460	O
,000	O
,000	O
.	O
OF	O
THIS	O
FIGURE	O
$310	O
,000	O
,000	O
.	O
IS	O
OWED	O
IN	O
EGYPTIAN	null
POUNDS	O
UNDER	O
VARIOUS	O
PL	null
480	null
LOANS	O
AND	O
$150	O
,000	O
,000	O
.	O
IS	O
OWED	O
TO	O
THE	null
EXPORT	null
-IMPORT	null
BANK	null
,	O
THE	null
COMMODITY	null
CREDIT	null
CORPORATION	null
AND	O
THE	null
AGENCY	null
FOR	null
INTERNATIONAL	null
DEVELOPMENT	null
FOR	O
VARIOUS	O
CREDITS	O
AND	O
LOANS	O
EXTENDED	O
IN	O
THE	O
1960'S	O
.	O
IN	O
THE	O
PERIOD	O
PRIOR	O
TO	O
1971	O
,	O
THE	null
EGYPTIANS	null
WERE	O
IN	O
SERIOUS	O
ARREARS	O
IN	O
THE	O
PAYMENT	O
OF	O
THE	O
DOLLAR	O
PORTION	O
OF	O
THEIR	null
DEBT	O
.	O
IN	O
1971	O
,	O
WE	null
NEGOTIATED	O
A	O
CONSOLIDATED	O
DEBT	O
RE	O
-	O
SCHEDULING	O
AGREEMENT	O
FOR	O
THE	O
DOLLAR	O
PORTION	O
.	O
THE	null
EGYPTIANS	null
HAVE	O
MADE	O
THE	O
PAYMENTS	O
ON	O
THAT	O
RESCHEDULING	O
AGREEMENT	O
IN	O
A	O
FAIRLY	O
TIMELY	O
FASHION	O
UNTIL	O
JANUARY	O
1	O
,	O
1975	O
.	O
SINCE	O
JANUARY	O
1	O
,	O
1975	O
,	O
THEY	null
HAVE	O
NOT	O
MADE	O
ANY	O
PAYMENTS	O
UNDER	O
THE	O
CONSOLIDATED	O
RESCHEDULING	O
AGREEMENT	O
.	O
THE	O
TOTAL	O
ARREARS	O
UP	O
TO	O
JUNE	O
1	O
,	O
1975	O
,	O
IS	O
$17	O
,798	O
.50	O
.	O
THE	null
EGYPTIANS	null
ARE	O
CURRENT	O
ON	O
THE	O
REPAYMENT	O
OF	O
THEIR	null
POUND	O
OBLIGATIONS	O
.	O
EILTS	null
