SUMMARY:	O
INFORMATION	O
CONTAINED	O
IN	O
REFTEL	O
DELIVERED	O
TO	O
FOREIGN	PER.IND
MINISTER	PER.IND
.	O
HE	PER.IND
WELCOMED	O
THE	O
NEWS	O
OF	O
SADAT'S	PER.IND
VISIT	O
AND	O
RESTATED	O
VIGOROUSLY	O
FRENCH	GPE.NATION
VIEWS	O
ON	O
IMPORTANCE	O
TO	O
EUROPE	LOC
OF	O
MIDDLE	LOC
EAST	LOC
SOLUTION	O
WHICH	O
WILL	O
SATISFY	O
PALESTINIAN	PER.GROUP
MODERATES	PER.GROUP
,	O
A	O
SOLUTION	O
WHICH	O
ONLY	O
THE	GPE.NATION
USG	GPE.NATION
CAN	O
BRING	O
ABOUT	O
BY	O
MOVING	O
ISRAELIS	GPE.NATION
FORWARD	O
.	O
END	O
SUMMARY	O
.	O
FOREIGN	PER.IND
MINISTER	PER.IND
GUIRINGAUD	PER.IND
AND	O
ACTING	PER.IND
DIRECTOR	PER.IND
MIDDLE	PER.IND
EAST	PER.IND
AFFAIRS	PER.IND
SERVANT	PER.IND
RECEIVED	O
CHARGE	PER.IND
PROMPTLY	O
AND	O
WELCOMED	O
REFTEL	O
INFORMATION	O
REGARDING	O
SADAT	PER.IND
TRIP	O
WHICH	O
GUIRINGAUD	PER.IND
SAID	O
HE	PER.IND
WOULD	O
CONVEY	O
TO	O
PRESIDENT	PER.IND
GISCARD	PER.IND
.	O
FOREIGN	PER.IND
MINISTER	PER.IND
ASKED	O
IF	O
THERE	O
WERE	O
ANY	O
INDICATIONS	O
THAT	O
ISRAELIS	GPE.NATION
WERE	O
PREPARED	O
TO	O
ACCEPT	O
ASWAN	GPE.SPECIAL
FORMULA	O
ON	O
ROLE	O
OF	O
PALESTINIANS	GPE.SPECIAL
IN	O
DETERMINING	O
THEIR	GPE.SPECIAL
FUTURE	O
AND	O
RECEIVED	O
REPLY	O
THAT	O
EMBASSY	ORG.GOV
DID	O
NOT	O
HAVE	O
ANY	O
RECENT	O
INFORMATION	O
TO	O
THIS	O
EFFECT	O
.	O
GUIRINGAUD	PER.IND
THEN	O
DELIVERED	O
AN	O
UNUSUALLY	O
EMOTIONAL	O
RESTATEMENT	O
OF	O
FRENCH	GPE.NATION
VIEWS	O
,	O
CONVEYED	O
TO	O
PRESIDENT	PER.IND
CARTER	PER.IND
AND	O
SECRETARY	PER.IND
VANCE	PER.IND
DURING	O
THEIR	O
RECENT	O
NORMANDY	GPE.SPECIAL
TRAIN	O
TRIP	O
.	O
HE	PER.IND
STRESSED	O
THAT	O
EXCLUSION	O
OF	O
THE	GPE.SPECIAL
PALESTINIANS	GPE.SPECIAL
PREOCCUPIES	O
GOF	GPE.NATION
;	O
ANY	O
SETTLEMENT	O
THAT	O
DOES	O
SO	O
MAY	O
HAVE	O
A	O
TRANSITORY	O
EXISTENCE	O
OF	O
A	O
FEW	O
MONTHS	O
OR	O
EVEN	O
A	O
YEAR	O
OR	O
TWO	O
,	O
BUT	O
WILL	O
NOT	O
ENDURE	O
.	O
PRESIDENT	PER.IND
GISCARD	PER.IND
AND	O
GUIRINGAUD	PER.IND
BELIEVE	O
THAT	O
THE	O
FUTURE	O
OF	O
EUROPE	LOC
DEPENDS	O
ON	O
A	O
MIDDLE	LOC
EAST	LOC
SOLUTION	O
.	O
FAILURE	O
WILL	O
BRING	O
THE	GPE.NATION
SOVIETS	GPE.NATION
BACK	O
IN	O
AND	O
WOULD	O
PRODUCE	O
AN	O
ENERGY	O
FAMINE	O
WHICH	O
WOULD	O
PUT	O
IN	O
QUESTION	O
THE	O
INDEPENDENCE	O
OF	O
EUROPE	LOC
.	O
GUIRINGAUD	PER.IND
CONTINUED	O
THAT	O
GISCARD	PER.IND
AND	O
HE	PER.IND
SEE	O
THE	O
INDISPENSABILITY	O
OF	O
BRINGING	O
THE	O
NECESSARY	O
PRESSURE	O
ON	O
