THE	O
HEARINGS	O
BY	O
THE	ORG.GOV
CENTRAL	ORG.GOV
ELECTORAL	ORG.GOV
COMMISSION	ORG.GOV
(JCE)	ORG.GOV
ON	O
REFORMISTA	ORG.NGO
CHALLENGES	O
TO	O
THE	O
ELECTORAL	O
RESULTS	O
OF	O
MAY	O
16	O
CONTINUED	O
JUNE	O
21	O
.	O
TO	O
DATE	O
THEHOJCE	ORG.GOV
HAS	O
HEARD	O
CHALLENGES	O
TO	O
THE	O
RESULTS	O
IN	O
30	O
MUNICIPALITIES	O
,	O
WITH	O
16	O
MORE	O
TO	O
FOLLOW	O
.	O
ABSENT	O
AT	O
THE	O
HEARINGS	O
TODAY	O
WERE	O
THE	O
DECORUM	O
AND	O
COURTESY	O
THAT	O
HAD	O
CHARACTERIZED	O
THE	O
FIRST	O
TWO	O
DAYS	O
OF	O
HEARINGS	O
(REFS	O
A	O
AND	O
B)	O
.	O
THE	O
DEBATES	O
TURNED	O
INTO	O
AN	O
UGLY	O
POLITICAL	O
CONFRONTATION	O
WITH	O
REFORMISTAS	ORG.NGO
AND	O
PRD	ORG.NGO
TRADING	O
CHARGES	O
AND	O
ACCUSATIONS	O
.	O
