CHARGE'	null
SAW	O
MOFA	PER.IND
ASIAN	PER.IND
AFFAIRS	PER.IND
BUREAU	PER.IND
DEPUTY	PER.IND
DIRECTOR	PER.IND
GENERAL	PER.IND
MIYAKE	PER.IND
JANUARY	O
8	O
FOR	O
EXCHANGE	O
OF	O
VIEWS	O
ON	O
CAMBODIAN	GPE.SPECIAL
CRISIS	O
,	O
INCLUDING	O
US	GPE.NATION
POSITION	O
ON	O
KAMPUCHEA'S	GPE.NATION
REQUEST	O
FOR	O
SPECIAL	O
MEETING	O
OF	O
UN	ORG.MED
SECURITY	ORG.MED
COUNCIL	ORG.MED
(REF	O
C)	O
.	O
DRAWING	O
ON	O
REF	O
A	O
,	O
CHARGE'	null
THANKED	O
MIYAKE	PER.IND
FOR	O
PROVIDING	O
DEPARTMENT	ORG.GOV
WITH	O
TEXTS	O
OF	O
GOJ	GPE.NATION
MESSAGES	O
TO	O
HANOI	GPE.NATION
AND	O
PHNOM	GPE.NATION
PENH	GPE.NATION
,	O
EXPRESSED	O
OUR	GPE.NATION
CONCERN	O
OVER	O
POSSIBLE	O
EXPANSION	O
OF	O
CONFLICT	O
,	O
AND	O
INDICATED	O
OUR	GPE.NATION
ATTITUDE	O
HAD	O
BEEN	O
CONVEYED	O
TO	O
MOSCOW	GPE.NATION
,	O
PEKING	GPE.NATION
AND	O
HANOI	GPE.NATION
.	O
AS	O
REQUESTED	O
REF	O
B	O
,	O
CHARGE'	null
ALSO	O
INVITED	O
MIYAKE	PER.IND
TO	O
EVALUATE	O
RE	O
-EMERGENCE	O
OF	O
SIHANOUK	PER.IND
.	O
